TIME_PERIOD,interest_rate,country
1970-02,6.0,Germany
1970-03,7.5,Germany
1970-04,7.5,Germany
1970-05,7.5,Germany
1970-06,7.5,Germany
1970-07,7.0,Germany
1970-08,7.0,Germany
1970-09,7.0,Germany
1970-10,7.0,Germany
1970-11,6.5,Germany
1970-12,6.0,Germany
1971-01,6.0,Germany
1971-02,6.0,Germany
1971-03,6.0,Germany
1971-04,5.0,Germany
1971-05,5.0,Germany
1971-06,5.0,Germany
1971-07,5.0,Germany
1971-08,5.0,Germany
1971-09,5.0,Germany
1971-10,4.5,Germany
1971-11,4.5,Germany
1971-12,4.0,Germany
1972-01,4.0,Germany
1972-02,3.0,Germany
1972-03,3.0,Germany
1972-04,3.0,Germany
1972-05,3.0,Germany
1972-06,3.0,Germany
1972-07,3.0,Germany
1972-08,3.0,Germany
1972-09,3.0,Germany
1972-10,3.5,Germany
1972-11,4.0,Germany
1972-12,4.5,Germany
1973-01,5.0,Germany
1973-02,5.0,Germany
1973-03,5.0,Germany
1973-04,5.0,Germany
1973-05,6.0,Germany
1973-06,7.0,Germany
1973-07,7.0,Germany
1973-08,7.0,Germany
1973-09,7.0,Germany
1973-10,7.0,Germany
1973-11,7.0,Germany
1973-12,7.0,Germany
1974-01,7.0,Germany
1974-02,7.0,Germany
1974-03,7.0,Germany
1974-04,7.0,Germany
1974-05,7.0,Germany
1974-06,7.0,Germany
1974-07,7.0,Germany
1974-08,7.0,Germany
1974-09,7.0,Germany
1974-10,6.5,Germany
1974-11,6.5,Germany
1974-12,6.0,Germany
1975-01,6.0,Germany
1975-02,5.5,Germany
1975-03,5.0,Germany
1975-04,5.0,Germany
1975-05,4.5,Germany
1975-06,4.5,Germany
1975-07,4.5,Germany
1975-08,4.0,Germany
1975-09,3.5,Germany
1975-10,3.5,Germany
1975-11,3.5,Germany
1975-12,3.5,Germany
1976-01,3.5,Germany
1976-02,3.5,Germany
1976-03,3.5,Germany
1976-04,3.5,Germany
1976-05,3.5,Germany
1976-06,3.5,Germany
1976-07,3.5,Germany
1976-08,3.5,Germany
1976-09,3.5,Germany
1976-10,3.5,Germany
1976-11,3.5,Germany
1976-12,3.5,Germany
1977-01,3.5,Germany
1977-02,3.5,Germany
1977-03,3.5,Germany
1977-04,3.5,Germany
1977-05,3.5,Germany
1977-06,3.5,Germany
1977-07,3.5,Germany
1977-08,3.5,Germany
1977-09,3.5,Germany
1977-10,3.5,Germany
1977-11,3.5,Germany
1977-12,3.0,Germany
1978-01,3.0,Germany
1978-02,3.0,Germany
1978-03,3.0,Germany
1978-04,3.0,Germany
1978-05,3.0,Germany
1978-06,3.0,Germany
1978-07,3.0,Germany
1978-08,3.0,Germany
1978-09,3.0,Germany
1978-10,3.0,Germany
1978-11,3.0,Germany
1978-12,3.0,Germany
1979-01,4.0,Germany
1979-02,4.0,Germany
1979-03,5.0,Germany
1979-04,5.0,Germany
1979-05,5.0,Germany
1979-06,5.5,Germany
1979-07,6.0,Germany
1979-08,6.0,Germany
1979-09,6.0,Germany
1979-10,6.0,Germany
1979-11,7.0,Germany
1979-12,7.0,Germany
1980-01,7.0,Germany
1980-02,8.5,Germany
1980-03,8.5,Germany
1980-04,8.5,Germany
1980-05,9.5,Germany
1980-06,9.5,Germany
1980-07,9.5,Germany
1980-08,9.5,Germany
1980-09,9.0,Germany
1980-10,9.0,Germany
1980-11,9.0,Germany
1980-12,9.0,Germany
1981-01,9.0,Germany
1981-02,9.0,Germany
1981-03,9.0,Germany
1981-04,9.0,Germany
1981-05,9.0,Germany
1981-06,9.0,Germany
1981-07,9.0,Germany
1981-08,9.0,Germany
1981-09,9.0,Germany
1981-10,9.0,Germany
1981-11,9.0,Germany
1981-12,9.0,Germany
1982-01,9.0,Germany
1982-02,9.0,Germany
1982-03,9.0,Germany
1982-04,9.0,Germany
1982-05,9.0,Germany
1982-06,9.0,Germany
1982-07,9.0,Germany
1982-08,8.0,Germany
1982-09,8.0,Germany
1982-10,7.0,Germany
1982-11,7.0,Germany
1982-12,6.0,Germany
1983-01,6.0,Germany
1983-02,6.0,Germany
1983-03,5.0,Germany
1983-04,5.0,Germany
1983-05,5.0,Germany
1983-06,5.0,Germany
1983-07,5.0,Germany
1983-08,5.0,Germany
1983-09,5.5,Germany
1983-10,5.5,Germany
1983-11,5.5,Germany
1983-12,5.5,Germany
1984-01,5.5,Germany
1984-02,5.5,Germany
1984-03,5.5,Germany
1984-04,5.5,Germany
1984-05,5.5,Germany
1984-06,5.5,Germany
1984-07,5.5,Germany
1984-08,5.5,Germany
1984-09,5.5,Germany
1984-10,5.5,Germany
1984-11,5.5,Germany
1984-12,5.5,Germany
1985-01,5.4,Germany
1985-02,5.7,Germany
1985-03,5.9,Germany
1985-04,5.6,Germany
1985-05,5.55,Germany
1985-06,5.3,Germany
1985-07,4.95,Germany
1985-08,4.6,Germany
1985-09,4.55,Germany
1985-10,4.55,Germany
1985-11,4.55,Germany
1985-12,4.6,Germany
1986-01,4.5,Germany
1986-02,4.5,Germany
1986-03,4.3,Germany
1986-04,4.35,Germany
1986-05,4.35,Germany
1986-06,4.35,Germany
1986-07,4.35,Germany
1986-08,4.35,Germany
1986-09,4.35,Germany
1986-10,4.35,Germany
1986-11,4.4,Germany
1986-12,4.65,Germany
1987-01,4.6,Germany
1987-02,3.8,Germany
1987-03,3.8,Germany
1987-04,3.8,Germany
1987-05,3.55,Germany
1987-06,3.55,Germany
1987-07,3.6,Germany
1987-08,3.6,Germany
1987-09,3.65,Germany
1987-10,3.8,Germany
1987-11,3.25,Germany
1987-12,3.25,Germany
1988-01,3.25,Germany
1988-02,3.25,Germany
1988-03,3.25,Germany
1988-04,3.25,Germany
1988-05,3.25,Germany
1988-06,3.5,Germany
1988-07,4.0,Germany
1988-08,4.25,Germany
1988-09,4.25,Germany
1988-10,4.35,Germany
1988-11,4.35,Germany
1988-12,5.0,Germany
1989-01,5.3,Germany
1989-02,6.0,Germany
1989-03,5.8,Germany
1989-04,6.1,Germany
1989-05,6.5,Germany
1989-06,6.5,Germany
1989-07,6.6,Germany
1989-08,6.7,Germany
1989-09,7.0,Germany
1989-10,7.3,Germany
1989-11,7.3,Germany
1989-12,7.3,Germany
1990-01,7.7,Germany
1990-02,7.85,Germany
1990-03,7.85,Germany
1990-04,7.8,Germany
1990-05,7.8,Germany
1990-06,7.8,Germany
1990-07,7.9,Germany
1990-08,7.95,Germany
1990-09,8.0,Germany
1990-10,8.0,Germany
1990-11,8.0,Germany
1990-12,8.55,Germany
1991-01,8.6,Germany
1991-02,8.5,Germany
1991-03,8.5,Germany
1991-04,8.6,Germany
1991-05,8.6,Germany
1991-06,8.75,Germany
1991-07,8.8,Germany
1991-08,9.0,Germany
1991-09,9.0,Germany
1991-10,9.0,Germany
1991-11,9.05,Germany
1991-12,9.55,Germany
1992-01,9.4,Germany
1992-02,9.45,Germany
1992-03,9.55,Germany
1992-04,9.6,Germany
1992-05,9.65,Germany
1992-06,9.65,Germany
1992-07,9.7,Germany
1992-08,9.7,Germany
1992-09,9.2,Germany
1992-10,8.75,Germany
1992-11,8.75,Germany
1992-12,8.75,Germany
1993-01,8.59,Germany
1993-02,8.5,Germany
1993-03,8.25,Germany
1993-04,7.75,Germany
1993-05,7.6,Germany
1993-06,7.6,Germany
1993-07,6.95,Germany
1993-08,6.8,Germany
1993-09,6.7,Germany
1993-10,6.4,Germany
1993-11,6.25,Germany
1993-12,6.0,Germany
1994-01,6.0,Germany
1994-02,6.0,Germany
1994-03,5.76,Germany
1994-04,5.47,Germany
1994-05,5.21,Germany
1994-06,4.97,Germany
1994-07,4.85,Germany
1994-08,4.85,Germany
1994-09,4.85,Germany
1994-10,4.85,Germany
1994-11,4.85,Germany
1994-12,4.85,Germany
1995-01,4.85,Germany
1995-02,4.85,Germany
1995-03,4.85,Germany
1995-04,4.51,Germany
1995-05,4.52,Germany
1995-06,4.51,Germany
1995-07,4.51,Germany
1995-08,4.3,Germany
1995-09,4.08,Germany
1995-10,4.04,Germany
1995-11,3.98,Germany
1995-12,3.75,Germany
1996-01,3.55,Germany
1996-02,3.3,Germany
1996-03,3.3,Germany
1996-04,3.3,Germany
1996-05,3.3,Germany
1996-06,3.3,Germany
1996-07,3.3,Germany
1996-08,3.0,Germany
1996-09,3.0,Germany
1996-10,3.0,Germany
1996-11,3.0,Germany
1996-12,3.0,Germany
1997-01,3.0,Germany
1997-02,3.0,Germany
1997-03,3.0,Germany
1997-04,3.0,Germany
1997-05,3.0,Germany
1997-06,3.0,Germany
1997-07,3.0,Germany
1997-08,3.0,Germany
1997-09,3.0,Germany
1997-10,3.3,Germany
1997-11,3.3,Germany
1997-12,3.3,Germany
1998-01,3.3,Germany
1998-02,3.3,Germany
1998-03,3.3,Germany
1998-04,3.3,Germany
1998-05,3.3,Germany
1998-06,3.3,Germany
1998-07,3.3,Germany
1998-08,3.3,Germany
1998-09,3.3,Germany
1998-10,3.3,Germany
1998-11,3.3,Germany
1998-12,3.0,Germany
1999-01,3.0,Germany
1999-02,3.0,Germany
1999-03,3.0,Germany
1999-04,2.5,Germany
1999-05,2.5,Germany
1999-06,2.5,Germany
1999-07,2.5,Germany
1999-08,2.5,Germany
1999-09,2.5,Germany
1999-10,2.5,Germany
1999-11,3.0,Germany
1999-12,3.0,Germany
2000-01,3.0,Germany
2000-02,3.25,Germany
2000-03,3.5,Germany
2000-04,3.75,Germany
2000-05,3.75,Germany
2000-06,4.25,Germany
2000-07,4.25,Germany
2000-08,4.25,Germany
2000-09,4.25,Germany
2000-10,4.25,Germany
2000-11,4.25,Germany
2000-12,4.25,Germany
2001-01,4.25,Germany
2001-02,4.25,Germany
2001-03,4.25,Germany
2001-04,4.25,Germany
2001-05,4.25,Germany
2001-06,4.25,Germany
2001-07,4.25,Germany
2001-08,4.25,Germany
2001-09,4.25,Germany
2001-10,4.25,Germany
2001-11,4.25,Germany
2001-12,4.25,Germany
2002-01,4.25,Germany
2002-02,4.25,Germany
2002-03,4.25,Germany
2002-04,4.25,Germany
2002-05,4.25,Germany
2002-06,4.25,Germany
2002-07,4.25,Germany
2002-08,4.25,Germany
2002-09,4.25,Germany
2002-10,4.25,Germany
2002-11,4.25,Germany
2002-12,4.25,Germany
2003-01,4.25,Germany
2003-02,4.25,Germany
2003-03,4.25,Germany
2003-04,4.25,Germany
2003-05,4.25,Germany
2003-06,4.25,Germany
2003-07,4.25,Germany
2003-08,4.25,Germany
2003-09,4.25,Germany
2003-10,4.25,Germany
2003-11,4.25,Germany
2003-12,4.25,Germany
2004-01,4.25,Germany
2004-02,4.25,Germany
2004-03,4.25,Germany
2004-04,4.25,Germany
2004-05,4.25,Germany
2004-06,4.25,Germany
2004-07,4.25,Germany
2004-08,4.25,Germany
2004-09,4.25,Germany
2004-10,4.25,Germany
2004-11,4.25,Germany
2004-12,4.25,Germany
2005-01,4.25,Germany
2005-02,4.25,Germany
2005-03,4.25,Germany
2005-04,4.25,Germany
2005-05,4.25,Germany
2005-06,4.25,Germany
2005-07,4.25,Germany
2005-08,4.25,Germany
2005-09,4.25,Germany
2005-10,4.25,Germany
2005-11,4.25,Germany
2005-12,4.25,Germany
2006-01,4.25,Germany
2006-02,4.25,Germany
2006-03,4.25,Germany
2006-04,4.25,Germany
2006-05,4.25,Germany
2006-06,4.25,Germany
2006-07,4.25,Germany
2006-08,4.25,Germany
2006-09,4.25,Germany
2006-10,4.25,Germany
2006-11,4.25,Germany
2006-12,4.25,Germany
2007-01,4.25,Germany
2007-02,4.25,Germany
2007-03,4.25,Germany
2007-04,4.25,Germany
2007-05,4.25,Germany
2007-06,4.25,Germany
2007-07,4.25,Germany
2007-08,4.25,Germany
2007-09,4.25,Germany
2007-10,4.25,Germany
2007-11,4.25,Germany
2007-12,4.25,Germany
2008-01,4.25,Germany
2008-02,4.25,Germany
2008-03,4.25,Germany
2008-04,4.25,Germany
2008-05,4.25,Germany
2008-06,4.25,Germany
2008-07,4.25,Germany
2008-08,4.25,Germany
2008-09,4.25,Germany
2008-10,3.75,Germany
2008-11,3.25,Germany
2008-12,2.5,Germany
2009-01,2.0,Germany
2009-02,2.0,Germany
2009-03,1.5,Germany
2009-04,1.25,Germany
2009-05,1.0,Germany
2009-06,1.0,Germany
2009-07,1.0,Germany
2009-08,1.0,Germany
2009-09,1.0,Germany
2009-10,1.0,Germany
2009-11,1.0,Germany
2009-12,1.0,Germany
2010-01,1.0,Germany
2010-02,1.0,Germany
2010-03,1.0,Germany
2010-04,1.0,Germany
2010-05,1.0,Germany
2010-06,1.0,Germany
2010-07,1.0,Germany
2010-08,1.0,Germany
2010-09,1.0,Germany
2010-10,1.0,Germany
2010-11,1.0,Germany
2010-12,1.0,Germany
2011-01,1.0,Germany
2011-02,1.0,Germany
2011-03,1.0,Germany
2011-04,1.25,Germany
2011-05,1.25,Germany
2011-06,1.25,Germany
2011-07,1.5,Germany
2011-08,1.5,Germany
2011-09,1.5,Germany
2011-10,1.5,Germany
2011-11,1.25,Germany
2011-12,1.0,Germany
2012-01,1.0,Germany
2012-02,1.0,Germany
2012-03,1.0,Germany
2012-04,1.0,Germany
2012-05,1.0,Germany
2012-06,1.0,Germany
2012-07,0.75,Germany
2012-08,0.75,Germany
2012-09,0.75,Germany
2012-10,0.75,Germany
2012-11,0.75,Germany
2012-12,0.75,Germany
2013-01,0.75,Germany
2013-02,0.75,Germany
2013-03,0.75,Germany
2013-04,0.75,Germany
2013-05,0.5,Germany
2013-06,0.5,Germany
2013-07,0.5,Germany
2013-08,0.5,Germany
2013-09,0.5,Germany
2013-10,0.5,Germany
2013-11,0.25,Germany
2013-12,0.25,Germany
2014-01,0.25,Germany
2014-02,0.25,Germany
2014-03,0.25,Germany
2014-04,0.25,Germany
2014-05,0.25,Germany
2014-06,0.15,Germany
2014-07,0.15,Germany
2014-08,0.15,Germany
2014-09,0.05,Germany
2014-10,0.05,Germany
2014-11,0.05,Germany
2014-12,0.05,Germany
2015-01,0.05,Germany
2015-02,0.05,Germany
2015-03,0.05,Germany
2015-04,0.05,Germany
2015-05,0.05,Germany
2015-06,0.05,Germany
2015-07,0.05,Germany
2015-08,0.05,Germany
2015-09,0.05,Germany
2015-10,0.05,Germany
2015-11,0.05,Germany
2015-12,0.05,Germany
2016-01,0.05,Germany
2016-02,0.05,Germany
2016-03,0.0,Germany
2016-04,0.0,Germany
2016-05,0.0,Germany
2016-06,0.0,Germany
2016-07,0.0,Germany
2016-08,0.0,Germany
2016-09,0.0,Germany
2016-10,0.0,Germany
2016-11,0.0,Germany
2016-12,0.0,Germany
2017-01,0.0,Germany
2017-02,0.0,Germany
2017-03,0.0,Germany
2017-04,0.0,Germany
2017-05,0.0,Germany
2017-06,0.0,Germany
2017-07,0.0,Germany
2017-08,0.0,Germany
2017-09,0.0,Germany
2017-10,0.0,Germany
2017-11,0.0,Germany
2017-12,0.0,Germany
2018-01,0.0,Germany
2018-02,0.0,Germany
2018-03,0.0,Germany
2018-04,0.0,Germany
2018-05,0.0,Germany
2018-06,0.0,Germany
2018-07,0.0,Germany
2018-08,0.0,Germany
2018-09,0.0,Germany
2018-10,0.0,Germany
2018-11,0.0,Germany
2018-12,0.0,Germany
2019-01,0.0,Germany
2019-02,0.0,Germany
2019-03,0.0,Germany
2019-04,0.0,Germany
2019-05,0.0,Germany
2019-06,0.0,Germany
2019-07,0.0,Germany
2019-08,0.0,Germany
2019-09,0.0,Germany
2019-10,0.0,Germany
2019-11,0.0,Germany
2019-12,0.0,Germany
2020-01,0.0,Germany
2020-02,0.0,Germany
2020-03,0.0,Germany
2020-04,0.0,Germany
2020-05,0.0,Germany
2020-06,0.0,Germany
2020-07,0.0,Germany
2020-08,0.0,Germany
2020-09,0.0,Germany
2020-10,0.0,Germany
2020-11,0.0,Germany
2020-12,0.0,Germany
2021-01,0.0,Germany
2021-02,0.0,Germany
2021-03,0.0,Germany
2021-04,0.0,Germany
2021-05,0.0,Germany
2021-06,0.0,Germany
2021-07,0.0,Germany
2021-08,0.0,Germany
2021-09,0.0,Germany
2021-10,0.0,Germany
2021-11,0.0,Germany
2021-12,0.0,Germany
2022-01,0.0,Germany
2022-02,0.0,Germany
2022-03,0.0,Germany
2022-04,0.0,Germany
2022-05,0.0,Germany
2022-06,0.0,Germany
2022-07,0.5,Germany
2022-08,0.5,Germany
2022-09,1.25,Germany
2022-10,1.25,Germany
2022-11,2.0,Germany
2022-12,2.5,Germany
2023-01,2.5,Germany
2023-02,3.0,Germany
2023-03,3.5,Germany
2023-04,3.5,Germany
2023-05,3.75,Germany
2023-06,4.0,Germany
2023-07,4.0,Germany
2023-08,4.25,Germany
2023-09,4.5,Germany
2023-10,4.5,Germany
2023-11,4.5,Germany
2023-12,4.5,Germany
2024-01,4.5,Germany
2024-02,4.5,Germany
2024-03,4.5,Germany
2024-04,4.5,Germany
2024-05,4.5,Germany
2024-06,4.25,Germany
2024-07,4.25,Germany
2024-08,4.25,Germany
2024-09,3.65,Germany
1945-01,4.0,Italy
1945-02,4.0,Italy
1945-03,4.0,Italy
1945-04,4.0,Italy
1945-05,4.0,Italy
1945-06,4.0,Italy
1945-07,4.0,Italy
1945-08,4.0,Italy
1945-09,4.0,Italy
1945-10,4.0,Italy
1945-11,4.0,Italy
1945-12,4.0,Italy
1946-01,4.0,Italy
1946-02,4.0,Italy
1946-03,4.0,Italy
1946-04,4.0,Italy
1946-05,4.0,Italy
1946-06,4.0,Italy
1946-07,4.0,Italy
1946-08,4.0,Italy
1946-09,4.0,Italy
1946-10,4.0,Italy
1946-11,4.0,Italy
1946-12,4.0,Italy
1947-01,4.0,Italy
1947-02,4.0,Italy
1947-03,4.0,Italy
1947-04,4.0,Italy
1947-05,4.0,Italy
1947-06,4.0,Italy
1947-07,4.0,Italy
1947-08,4.0,Italy
1947-09,5.5,Italy
1947-10,5.5,Italy
1947-11,5.5,Italy
1947-12,5.5,Italy
1948-01,5.5,Italy
1948-02,5.5,Italy
1948-03,5.5,Italy
1948-04,5.5,Italy
1948-05,5.5,Italy
1948-06,5.5,Italy
1948-07,5.5,Italy
1948-08,5.5,Italy
1948-09,5.5,Italy
1948-10,5.5,Italy
1948-11,5.5,Italy
1948-12,5.5,Italy
1949-01,5.5,Italy
1949-02,5.5,Italy
1949-03,5.5,Italy
1949-04,4.5,Italy
1949-05,4.5,Italy
1949-06,4.5,Italy
1949-07,4.5,Italy
1949-08,4.5,Italy
1949-09,4.5,Italy
1949-10,4.5,Italy
1949-11,4.5,Italy
1949-12,4.5,Italy
1950-01,4.5,Italy
1950-02,4.5,Italy
1950-03,4.5,Italy
1950-04,4.0,Italy
1950-05,4.0,Italy
1950-06,4.0,Italy
1950-07,4.0,Italy
1950-08,4.0,Italy
1950-09,4.0,Italy
1950-10,4.0,Italy
1950-11,4.0,Italy
1950-12,4.0,Italy
1951-01,4.0,Italy
1951-02,4.0,Italy
1951-03,4.0,Italy
1951-04,4.0,Italy
1951-05,4.0,Italy
1951-06,4.0,Italy
1951-07,4.0,Italy
1951-08,4.0,Italy
1951-09,4.0,Italy
1951-10,4.0,Italy
1951-11,4.0,Italy
1951-12,4.0,Italy
1952-01,4.0,Italy
1952-02,4.0,Italy
1952-03,4.0,Italy
1952-04,4.0,Italy
1952-05,4.0,Italy
1952-06,4.0,Italy
1952-07,4.0,Italy
1952-08,4.0,Italy
1952-09,4.0,Italy
1952-10,4.0,Italy
1952-11,4.0,Italy
1952-12,4.0,Italy
1953-01,4.0,Italy
1953-02,4.0,Italy
1953-03,4.0,Italy
1953-04,4.0,Italy
1953-05,4.0,Italy
1953-06,4.0,Italy
1953-07,4.0,Italy
1953-08,4.0,Italy
1953-09,4.0,Italy
1953-10,4.0,Italy
1953-11,4.0,Italy
1953-12,4.0,Italy
1954-01,4.0,Italy
1954-02,4.0,Italy
1954-03,4.0,Italy
1954-04,4.0,Italy
1954-05,4.0,Italy
1954-06,4.0,Italy
1954-07,4.0,Italy
1954-08,4.0,Italy
1954-09,4.0,Italy
1954-10,4.0,Italy
1954-11,4.0,Italy
1954-12,4.0,Italy
1955-01,4.0,Italy
1955-02,4.0,Italy
1955-03,4.0,Italy
1955-04,4.0,Italy
1955-05,4.0,Italy
1955-06,4.0,Italy
1955-07,4.0,Italy
1955-08,4.0,Italy
1955-09,4.0,Italy
1955-10,4.0,Italy
1955-11,4.0,Italy
1955-12,4.0,Italy
1956-01,4.0,Italy
1956-02,4.0,Italy
1956-03,4.0,Italy
1956-04,4.0,Italy
1956-05,4.0,Italy
1956-06,4.0,Italy
1956-07,4.0,Italy
1956-08,4.0,Italy
1956-09,4.0,Italy
1956-10,4.0,Italy
1956-11,4.0,Italy
1956-12,4.0,Italy
1957-01,4.0,Italy
1957-02,4.0,Italy
1957-03,4.0,Italy
1957-04,4.0,Italy
1957-05,4.0,Italy
1957-06,4.0,Italy
1957-07,4.0,Italy
1957-08,4.0,Italy
1957-09,4.0,Italy
1957-10,4.0,Italy
1957-11,4.0,Italy
1957-12,4.0,Italy
1958-01,4.0,Italy
1958-02,4.0,Italy
1958-03,4.0,Italy
1958-04,4.0,Italy
1958-05,4.0,Italy
1958-06,3.5,Italy
1958-07,3.5,Italy
1958-08,3.5,Italy
1958-09,3.5,Italy
1958-10,3.5,Italy
1958-11,3.5,Italy
1958-12,3.5,Italy
1959-01,3.5,Italy
1959-02,3.5,Italy
1959-03,3.5,Italy
1959-04,3.5,Italy
1959-05,3.5,Italy
1959-06,3.5,Italy
1959-07,3.5,Italy
1959-08,3.5,Italy
1959-09,3.5,Italy
1959-10,3.5,Italy
1959-11,3.5,Italy
1959-12,3.5,Italy
1960-01,3.5,Italy
1960-02,3.5,Italy
1960-03,3.5,Italy
1960-04,3.5,Italy
1960-05,3.5,Italy
1960-06,3.5,Italy
1960-07,3.5,Italy
1960-08,3.5,Italy
1960-09,3.5,Italy
1960-10,3.5,Italy
1960-11,3.5,Italy
1960-12,3.5,Italy
1961-01,3.5,Italy
1961-02,3.5,Italy
1961-03,3.5,Italy
1961-04,3.5,Italy
1961-05,3.5,Italy
1961-06,3.5,Italy
1961-07,3.5,Italy
1961-08,3.5,Italy
1961-09,3.5,Italy
1961-10,3.5,Italy
1961-11,3.5,Italy
1961-12,3.5,Italy
1962-01,3.5,Italy
1962-02,3.5,Italy
1962-03,3.5,Italy
1962-04,3.5,Italy
1962-05,3.5,Italy
1962-06,3.5,Italy
1962-07,3.5,Italy
1962-08,3.5,Italy
1962-09,3.5,Italy
1962-10,3.5,Italy
1962-11,3.5,Italy
1962-12,3.5,Italy
1963-01,3.5,Italy
1963-02,3.5,Italy
1963-03,3.5,Italy
1963-04,3.5,Italy
1963-05,3.5,Italy
1963-06,3.5,Italy
1963-07,3.5,Italy
1963-08,3.5,Italy
1963-09,3.5,Italy
1963-10,3.5,Italy
1963-11,3.5,Italy
1963-12,3.5,Italy
1964-01,3.5,Italy
1964-02,3.5,Italy
1964-03,3.5,Italy
1964-04,3.5,Italy
1964-05,3.5,Italy
1964-06,3.5,Italy
1964-07,3.5,Italy
1964-08,3.5,Italy
1964-09,3.5,Italy
1964-10,3.5,Italy
1964-11,3.5,Italy
1964-12,3.5,Italy
1965-01,3.5,Italy
1965-02,3.5,Italy
1965-03,3.5,Italy
1965-04,3.5,Italy
1965-05,3.5,Italy
1965-06,3.5,Italy
1965-07,3.5,Italy
1965-08,3.5,Italy
1965-09,3.5,Italy
1965-10,3.5,Italy
1965-11,3.5,Italy
1965-12,3.5,Italy
1966-01,3.5,Italy
1966-02,3.5,Italy
1966-03,3.5,Italy
1966-04,3.5,Italy
1966-05,3.5,Italy
1966-06,3.5,Italy
1966-07,3.5,Italy
1966-08,3.5,Italy
1966-09,3.5,Italy
1966-10,3.5,Italy
1966-11,3.5,Italy
1966-12,3.5,Italy
1967-01,3.5,Italy
1967-02,3.5,Italy
1967-03,3.5,Italy
1967-04,3.5,Italy
1967-05,3.5,Italy
1967-06,3.5,Italy
1967-07,3.5,Italy
1967-08,3.5,Italy
1967-09,3.5,Italy
1967-10,3.5,Italy
1967-11,3.5,Italy
1967-12,3.5,Italy
1968-01,3.5,Italy
1968-02,3.5,Italy
1968-03,3.5,Italy
1968-04,3.5,Italy
1968-05,3.5,Italy
1968-06,3.5,Italy
1968-07,3.5,Italy
1968-08,3.5,Italy
1968-09,3.5,Italy
1968-10,3.5,Italy
1968-11,3.5,Italy
1968-12,3.5,Italy
1969-01,3.5,Italy
1969-02,3.5,Italy
1969-03,3.5,Italy
1969-04,3.5,Italy
1969-05,3.5,Italy
1969-06,3.5,Italy
1969-07,3.5,Italy
1969-08,4.0,Italy
1969-09,4.0,Italy
1969-10,4.0,Italy
1969-11,4.0,Italy
1969-12,4.0,Italy
1970-01,4.0,Italy
1970-02,4.0,Italy
1970-03,5.5,Italy
1970-04,5.5,Italy
1970-05,5.5,Italy
1970-06,5.5,Italy
1970-07,5.5,Italy
1970-08,5.5,Italy
1970-09,5.5,Italy
1970-10,5.5,Italy
1970-11,5.5,Italy
1970-12,5.5,Italy
1971-01,5.5,Italy
1971-02,5.5,Italy
1971-03,5.5,Italy
1971-04,5.0,Italy
1971-05,5.0,Italy
1971-06,5.0,Italy
1971-07,5.0,Italy
1971-08,5.0,Italy
1971-09,5.0,Italy
1971-10,4.5,Italy
1971-11,4.5,Italy
1971-12,4.5,Italy
1972-01,4.5,Italy
1972-02,4.5,Italy
1972-03,4.5,Italy
1972-04,4.0,Italy
1972-05,4.0,Italy
1972-06,4.0,Italy
1972-07,4.0,Italy
1972-08,4.0,Italy
1972-09,4.0,Italy
1972-10,4.0,Italy
1972-11,4.0,Italy
1972-12,4.0,Italy
1973-01,4.0,Italy
1973-02,4.0,Italy
1973-03,4.0,Italy
1973-04,4.0,Italy
1973-05,4.0,Italy
1973-06,4.0,Italy
1973-07,4.0,Italy
1973-08,4.0,Italy
1973-09,6.5,Italy
1973-10,6.5,Italy
1973-11,6.5,Italy
1973-12,6.5,Italy
1974-01,6.5,Italy
1974-02,6.5,Italy
1974-03,9.0,Italy
1974-04,9.0,Italy
1974-05,9.0,Italy
1974-06,9.0,Italy
1974-07,9.0,Italy
1974-08,9.0,Italy
1974-09,9.0,Italy
1974-10,9.0,Italy
1974-11,9.0,Italy
1974-12,8.0,Italy
1975-01,8.0,Italy
1975-02,8.0,Italy
1975-03,8.0,Italy
1975-04,8.0,Italy
1975-05,7.0,Italy
1975-06,7.0,Italy
1975-07,7.0,Italy
1975-08,7.0,Italy
1975-09,6.0,Italy
1975-10,6.0,Italy
1975-11,6.0,Italy
1975-12,6.0,Italy
1976-01,6.0,Italy
1976-02,8.0,Italy
1976-03,12.0,Italy
1976-04,12.0,Italy
1976-05,12.0,Italy
1976-06,12.0,Italy
1976-07,12.0,Italy
1976-08,12.0,Italy
1976-09,12.0,Italy
1976-10,15.0,Italy
1976-11,15.0,Italy
1976-12,15.0,Italy
1977-01,15.0,Italy
1977-02,15.0,Italy
1977-03,15.0,Italy
1977-04,15.0,Italy
1977-05,15.0,Italy
1977-06,13.0,Italy
1977-07,13.0,Italy
1977-08,11.5,Italy
1977-09,11.5,Italy
1977-10,11.5,Italy
1977-11,11.5,Italy
1977-12,11.5,Italy
1978-01,11.5,Italy
1978-02,11.5,Italy
1978-03,11.5,Italy
1978-04,11.5,Italy
1978-05,11.5,Italy
1978-06,11.5,Italy
1978-07,11.5,Italy
1978-08,11.5,Italy
1978-09,10.5,Italy
1978-10,10.5,Italy
1978-11,10.5,Italy
1978-12,10.5,Italy
1979-01,10.5,Italy
1979-02,10.5,Italy
1979-03,10.5,Italy
1979-04,10.5,Italy
1979-05,10.5,Italy
1979-06,10.5,Italy
1979-07,10.5,Italy
1979-08,10.5,Italy
1979-09,10.5,Italy
1979-10,12.0,Italy
1979-11,12.0,Italy
